0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
0.000000000000000000e+00,-1.500000000000000000e+00
2.000000000000000042e-02,-1.000000000000000000e+01
2.000000000000000042e-02,-8.339751974371418797e+00
5.271332335654559387e-01,-4.321069199614335332e+00
8.175531739558326016e-01,-1.768315489192706647e+00
3.708119601012660471e-02,-4.421476312991224233e+00
3.296369078784865403e-01,-4.605462021745618806e+00
8.739844500775310054e-01,-1.338893703219870446e+00
5.494276336846279918e-01,1.611218867172156566e+00
5.783816480005514737e-01,2.251782747731725820e+00
7.342407860866799751e-01,1.475571719420197603e+00
8.650424359463215751e-01,5.540965754084238304e-01
8.986898141539289009e-01,1.355339243693632345e-01
8.941926853481002579e-01,8.973295776069842300e-02
8.660138873409711779e-01,2.313523511102772434e-01
8.895428696219112030e-01,-2.922225784299681273e-03
8.710247481512243262e-01,1.397520281329811820e-01
8.294951532865000310e-01,4.488732605241050333e-01
8.361181600051083018e-01,5.012808277284411806e-01
8.662294349629153789e-01,3.474762085932289191e-01
8.840860412930244827e-01,2.039534767240485102e-01
8.891703202820209206e-01,1.445496857174462524e-01
8.896233201722675288e-01,1.322827726887640942e-01
8.773288532173435517e-01,1.886645499997093023e-01
8.734069931196398739e-01,2.314457721798417467e-01
8.769901686901383497e-01,2.225732372879192233e-01
8.785406856067119463e-01,2.082035647458931327e-01
8.787711433596618882e-01,2.040418998604666967e-01
8.786653095896632681e-01,2.040809184293702061e-01
8.704241919402978533e-01,2.426549177920674927e-01
8.677151466166965754e-01,2.716792374881757954e-01
8.721460055192556959e-01,2.564080844609896714e-01
8.778704474656739976e-01,2.209279108913201894e-01
8.793053268137284162e-01,2.028566762013540303e-01
8.791333286006092207e-01,2.008176863279609314e-01
8.670898677169041058e-01,2.571906361877573377e-01
8.597418990954992513e-01,3.152621080210894489e-01
8.758426663596249329e-01,2.548819401135150042e-01
8.948830585334243137e-01,1.341610054233529914e-01
8.998745151243182638e-01,7.296941668296658134e-02
8.828716559749021364e-01,1.422540444932626769e-01
8.883940695744925176e-01,1.505119969547019376e-01
8.912957206686783485e-01,1.259809949392973749e-01
8.834441228174069183e-01,1.567750665088659678e-01
8.768288739343753635e-01,2.032193242526744714e-01
8.755909102209242789e-01,2.221212745645446685e-01
8.760512510858965429e-01,2.223980517935191248e-01
8.765537105968970177e-01,2.191133374892909880e-01
8.768105226564331112e-01,2.169041812336701125e-01
8.769048654821781641e-01,2.159489937885651911e-01
8.769306503992189139e-01,2.156398373477899921e-01
8.769349689176130225e-01,2.155681628300195607e-01
1.022207952058561853e+00,-1.612966322011475662e-01
1.022125330578265823e+00,-2.967223346995745414e-02
9.065108859043711220e-01,4.724517568113270061e-01
8.122640889573555789e-01,9.326401459979536401e-01
7.441919026032317586e-01,1.261167814974657464e+00
6.984234189022755501e-01,1.462616637535876007e+00
7.539417632691263194e-01,1.708889369977753869e+00
3.960811992209013477e-01,3.389296025656181932e+00
6.004400914830576586e-01,3.065482130958502527e+00
7.464867432278359249e-01,1.833900278224765756e+00
8.279840009814612989e-01,9.941860310116035215e-01
8.598177442170080731e-01,5.105388918369284657e-01
9.706769020057937070e-01,2.271388641494259952e-01
9.254395394551021559e-01,1.877461268821402074e-01
8.592834935274183961e-01,3.237733777736612195e-01
8.712047665566179377e-01,5.382478870037950003e-01
7.869687310719756246e-01,7.833240440975307584e-01
7.838570069174608523e-01,1.031168354149645472e+00
7.243976744271339863e-01,1.171044221435948218e+00
7.082419137965043632e-01,1.395530304048641757e+00
6.439014810285969004e-01,1.576186416667040291e+00
6.978042955438711337e-01,1.470316172074117578e+00
3.571326222242608983e-01,3.012333850122864032e+00
5.275224009253083324e-01,2.824223803744694727e+00
6.769812449977842261e-01,1.628195628216460467e+00
8.018641144990630298e-01,8.117246012862253668e-01
8.626413761160584004e-01,3.894716400519429578e-01
8.338561533801823744e-01,1.940144714600462172e-01
8.446250080545292249e-01,1.101397674765165896e-01
8.420475448142175079e-01,8.203468562252140550e-02
8.732511075764507469e-01,8.838706510240383618e-02
8.468130696827381731e-01,1.118396099605782346e-01
8.147630241770938975e-01,1.451380651099067054e-01
6.428245977058522076e-01,1.283634206400199318e+00
6.111124429836453098e-01,1.904671135918098779e+00
7.490463828637616839e-01,1.320878704245229907e+00
8.746827354176697211e-01,4.627275679543136344e-01
8.514400794540519790e-01,-1.988622379402130713e-01
8.084274042400467764e-01,-5.801273670556145179e-01
8.004656455851177910e-01,-7.072473547140590844e-01
8.120217616188868393e-01,-6.711202233300859188e-01
8.320155765023922179e-01,-5.553330167840687670e-01
8.539978856889044456e-01,-4.128305249554464762e-01
8.744148555833436420e-01,-2.735115705907760764e-01
